Unnamed: 0,Timestamp,Weight(kg),FilledLevel(%),AirQuality,RemainingFill(%),TimeDiff,FillRate(%)_per_second,EstimatedTimeToFull(s),EstimatedTimeToFull(days)
1396,2024-09-30 08:00:00,1.135101303,16.40439029,11,83.59560971,0 days 00:30:00,0.004624772384999999,18075.61599812658,0 days 05:01:15.615998127
1397,2024-09-30 08:30:00,2.534026282,24.88293715,2,75.11706285,0 days 00:30:00,0.004710303811111112,15947.392325906183,0 days 04:25:47.392325906
1398,2024-09-30 09:00:00,3.07210374,32.39168951,5,67.60831049000001,0 days 00:30:00,0.004171529088888889,16207.081156422639,0 days 04:30:07.081156423
1399,2024-09-30 09:30:00,3.823903526,39.12710278,4,60.87289722,0 days 00:30:00,0.0037418962611111125,16267.9275352023,0 days 04:31:07.927535202
1400,2024-09-30 10:00:00,4.774932197,44.24585954,9,55.75414046,0 days 00:30:00,0.0028437537555555535,19605.82569819162,0 days 05:26:45.825698192
1401,2024-09-30 10:30:00,5.871454161,53.64472045,1,46.35527955,0 days 00:30:00,0.005221589394444446,8877.618680496036,0 days 02:27:57.618680496
1402,2024-09-30 11:00:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.029802622472222224,-3355.4094138261094,-1 days +23:04:04.590586174
1403,2024-09-30 11:30:00,1.371514065,5.710302411,5,94.289697589,0 days 00:30:00,0.0031723902283333333,29721.97327645175,0 days 08:15:21.973276452
1404,2024-09-30 12:00:00,2.702559826,11.46463165,5,88.53536835,0 days 00:30:00,0.003196849577222222,27694.5681088096,0 days 07:41:34.568108810
1405,2024-09-30 12:30:00,3.332884203,19.60147593,8,80.39852407000001,0 days 00:30:00,0.004520469044444445,17785.438475418385,0 days 04:56:25.438475418
1406,2024-09-30 13:00:00,4.294085899,27.24088491,9,72.75911509,0 days 00:30:00,0.0042441161,17143.526090155734,0 days 04:45:43.526090156
1407,2024-09-30 13:30:00,5.334953064,33.57342096,9,66.42657904000001,0 days 00:30:00,0.003518075583333334,18881.509923974296,0 days 05:14:41.509923974
1408,2024-09-30 14:00:00,6.488479554,42.27847974,3,57.72152026,0 days 00:30:00,0.004836143766666668,11935.443412135119,0 days 03:18:55.443412135
1409,2024-09-30 14:30:00,7.857330324,51.80673806,1,48.19326194,0 days 00:30:00,0.005293476844444444,9104.273685560616,0 days 02:31:44.273685561
1410,2024-09-30 15:00:00,8.590008458,61.52132049,6,38.47867951,0 days 00:30:00,0.005396990238888889,7129.655197953784,0 days 01:58:49.655197954
1411,2024-09-30 15:30:00,9.475560961,70.26194904,5,29.738050959999995,0 days 00:30:00,0.0048559047500000025,6124.100963883194,0 days 01:42:04.100963883
1412,2024-09-30 16:00:00,10.84041005,77.08859163,6,22.911408370000004,0 days 00:30:00,0.003792579216666662,6041.11530994917,0 days 01:40:41.115309949
1413,2024-09-30 16:30:00,12.20870496,84.69169608,4,15.30830392,0 days 00:30:00,0.004223946916666669,3624.1705262907426,0 days 01:00:24.170526291
1414,2024-09-30 17:00:00,12.96641006,91.21135324,6,8.788646760000006,0 days 00:30:00,0.0036220317555555525,2426.441111820675,0 days 00:40:26.441111821
1415,2024-09-30 17:30:00,14.28338348,96.23099513,0,3.7690048700000034,0 days 00:30:00,0.0027886899388888903,1351.5324229633447,0 days 00:22:31.532422963
1416,2024-09-30 18:00:00,15.68679061,100.0,6,0.0,0 days 00:30:00,0.0020938915944444464,0.0,0 days 00:00:00
1417,2024-09-30 18:30:00,18.21894894,100.0,0,0.0,0 days 00:30:00,0.0,,
1418,2024-09-30 19:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1419,2024-09-30 19:30:00,0.639872744,9.111428525,7,90.888571475,0 days 00:30:00,0.00506190473611111,17955.409319857452,0 days 04:59:15.409319857
1420,2024-09-30 20:00:00,1.230750741,16.71420196,1,83.28579804,0 days 00:30:00,0.004223763019444445,19718.38800060204,0 days 05:28:38.388000602
1421,2024-09-30 20:30:00,2.601937887,21.98735413,2,78.01264587,0 days 00:30:00,0.002929528983333333,26629.757313830756,0 days 07:23:49.757313831
1422,2024-09-30 21:00:00,4.365931484,40.87197776,3,59.12802224,0 days 00:30:00,0.010491457572222222,5635.825321026004,0 days 01:33:55.825321026
1423,2024-09-30 21:30:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.022706654311111112,-4403.995349991597,-1 days +22:46:36.004650008
1424,2024-09-30 22:00:00,1.066813238,5.325659904,6,94.674340096,0 days 00:30:00,0.002958699946666667,31998.628384964173,0 days 08:53:18.628384964
1425,2024-09-30 22:30:00,2.396335555,12.46778649,6,87.53221351,0 days 00:30:00,0.003967848103333334,22060.37409457923,0 days 06:07:40.374094579
1426,2024-09-30 23:00:00,2.944400019,19.32551609,5,80.67448390999999,0 days 00:30:00,0.003809849777777778,21175.240131661063,0 days 05:52:55.240131661
1427,2024-09-30 23:30:00,4.115456076,27.28912556,1,72.71087444,0 days 00:30:00,0.004424227483333332,16434.705203091788,0 days 04:33:54.705203092
1428,2024-10-01 00:00:00,5.22448013,34.64161609,8,65.35838391,0 days 00:30:00,0.004084716961111111,16000.713031588222,0 days 04:26:40.713031588
1429,2024-10-01 00:30:00,5.752086547,39.7642959,2,60.2357041,0 days 00:30:00,0.0028459332277777786,21165.536672494072,0 days 05:52:45.536672494
1430,2024-10-01 01:00:00,7.092245808,45.61571397,5,54.38428603,0 days 00:30:00,0.0032507878166666672,16729.571136932962,0 days 04:38:49.571136933
1431,2024-10-01 01:30:00,8.214760252,53.86441204,3,46.13558796,0 days 00:30:00,0.004582610038888887,10067.535218682096,0 days 02:47:47.535218682
1432,2024-10-01 02:00:00,9.223240243,60.41884478,11,39.58115522,0 days 00:30:00,0.003641351522222224,10869.907774200452,0 days 03:01:09.907774200
1433,2024-10-01 02:30:00,10.62396315,68.29791521,4,31.70208479,0 days 00:30:00,0.004377261349999999,7242.447332965396,0 days 02:00:42.447332965
1434,2024-10-01 03:00:00,11.61147519,74.45171724,1,25.548282760000006,0 days 00:30:00,0.0034187789055555523,7472.926289115618,0 days 02:04:32.926289116
1435,2024-10-01 03:30:00,12.85932587,82.77514277,7,17.224857229999998,0 days 00:30:00,0.0046241252944444495,3724.9979473295007,0 days 01:02:04.997947330
1436,2024-10-01 04:00:00,13.51041181,90.3690116,3,9.630988400000007,0 days 00:30:00,0.004218816016666661,2282.8652308970727,0 days 00:38:02.865230897
1437,2024-10-01 04:30:00,14.20374701,96.48744567,10,3.5125543300000004,0 days 00:30:00,0.0033991300388888923,1033.3686236811889,0 days 00:17:13.368623681
1438,2024-10-01 05:00:00,15.60041907,100.0,9,0.0,0 days 00:30:00,0.0019514190722222224,0.0,0 days 00:00:00
1439,2024-10-01 05:30:00,16.70215282,100.0,3,0.0,0 days 00:30:00,0.0,,
1440,2024-10-01 06:00:00,17.54334195,100.0,8,0.0,0 days 00:30:00,0.0,,
1441,2024-10-01 06:30:00,19.83672514,100.0,3,0.0,0 days 00:30:00,0.0,,
1442,2024-10-01 07:00:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1443,2024-10-01 07:30:00,0.89533765,8.179135877,8,91.820864123,0 days 00:30:00,0.004543964376111111,20207.214784897504,0 days 05:36:47.214784898
1444,2024-10-01 08:00:00,1.463806598,17.6989751,0,82.3010249,0 days 00:30:00,0.005288799568333332,15561.38095925909,0 days 04:19:21.380959259
1445,2024-10-01 08:30:00,2.013542025,24.40895715,4,75.59104285000001,0 days 00:30:00,0.0037277678055555557,20277.83027079782,0 days 05:37:57.830270798
1446,2024-10-01 09:00:00,2.643643966,31.9196615,8,68.0803385,0 days 00:30:00,0.0041726135277777784,16315.994291534053,0 days 04:31:55.994291534
1447,2024-10-01 09:30:00,3.822586802,38.30457769,5,61.69542231,0 days 00:30:00,0.003547175661111112,17392.829733916988,0 days 04:49:52.829733917
1448,2024-10-01 10:00:00,4.673582213,46.35692355,11,53.64307645,0 days 00:30:00,0.004473525477777776,11991.230790228383,0 days 03:19:51.230790228
1449,2024-10-01 10:30:00,5.384986909,53.68835873,4,46.31164127,0 days 00:30:00,0.004073019544444444,11370.345947190111,0 days 03:09:30.345947190
1450,2024-10-01 11:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.02982686596111111,-3352.6821131788397,-1 days +23:04:07.317886821
1451,2024-10-01 11:30:00,0.78561867,8.402275393,1,91.597724607,0 days 00:30:00,0.0046679307738888886,19622.768426509727,0 days 05:27:02.768426510
1452,2024-10-01 12:00:00,2.233982741,14.96626492,9,85.03373508,0 days 00:30:00,0.0036466608483333336,23318.24609323451,0 days 06:28:38.246093235
1453,2024-10-01 12:30:00,3.504532002,23.19518624,11,76.80481376,0 days 00:30:00,0.004571622955555557,16800.338633934098,0 days 04:40:00.338633934
1454,2024-10-01 13:00:00,4.654711834,29.23035078,2,70.76964922,0 days 00:30:00,0.0033528691888888872,21107.190657638654,0 days 05:51:47.190657639
1455,2024-10-01 13:30:00,5.670394523,36.03671836,7,63.96328164,0 days 00:30:00,0.003781315322222224,16915.61697171811,0 days 04:41:55.616971718
1456,2024-10-01 14:00:00,6.477278214,45.18259526,5,54.81740474,0 days 00:30:00,0.00508104272222222,10788.613230952194,0 days 02:59:48.613230952
1457,2024-10-01 14:30:00,7.492607835,51.4099709,5,48.5900291,0 days 00:30:00,0.0034596531333333323,14044.769006418896,0 days 03:54:04.769006419
1458,2024-10-01 15:00:00,8.087916021,57.54048688,7,42.45951312,0 days 00:30:00,0.0034058422111111143,12466.67064653829,0 days 03:27:46.670646538
1459,2024-10-01 15:30:00,9.429786467,66.02320446,11,33.97679554,0 days 00:30:00,0.004712620877777777,7209.745154806863,0 days 02:00:09.745154807
1460,2024-10-01 16:00:00,10.59033107,75.33710705,7,24.66289295,0 days 00:30:00,0.005174390327777776,4766.337942772066,0 days 01:19:26.337942772
1461,2024-10-01 16:30:00,11.30073259,84.8403726,6,15.159627400000005,0 days 00:30:00,0.0052795919722222195,2871.3634462208647,0 days 00:47:51.363446221
1462,2024-10-01 17:00:00,12.6153139,92.01236016,5,7.98763984,0 days 00:30:00,0.003984437533333336,2004.7095162557684,0 days 00:33:24.709516256
1463,2024-10-01 17:30:00,13.43628199,99.3395055,1,0.6604944999999987,0 days 00:30:00,0.0040706363,162.2582936235297,0 days 00:02:42.258293624
1464,2024-10-01 18:00:00,14.04263576,100.0,5,0.0,0 days 00:30:00,0.00036694138888888813,0.0,0 days 00:00:00
1465,2024-10-01 18:30:00,15.79162844,100.0,2,0.0,0 days 00:30:00,0.0,,
1466,2024-10-01 19:00:00,0.0,0.0,7,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1467,2024-10-01 19:30:00,1.282254625,7.825212441,8,92.174787559,0 days 00:30:00,0.004347340245,21202.57039117489,0 days 05:53:22.570391175
1468,2024-10-01 20:00:00,2.628209949,12.95120382,9,87.04879618,0 days 00:30:00,0.0028477729883333333,30567.32279455517,0 days 08:29:27.322794555
1469,2024-10-01 20:30:00,3.484079718,22.5487755,8,77.4512245,0 days 00:30:00,0.005331984266666668,14525.778889520101,0 days 04:02:05.778889520
1470,2024-10-01 21:00:00,4.60132404,36.61196154,7,63.38803846,0 days 00:30:00,0.007812881133333335,8113.273116310134,0 days 02:15:13.273116310
1471,2024-10-01 21:30:00,0.0,0.0,4,100.0,0 days 00:30:00,-0.020339978633333335,-4916.426010208247,-1 days +22:38:03.573989792
1472,2024-10-01 22:00:00,1.400376908,9.832780137,1,90.167219863,0 days 00:30:00,0.005462655631666667,16506.11459750572,0 days 04:35:06.114597506
1473,2024-10-01 22:30:00,2.163552259,17.98993109,2,82.01006891,0 days 00:30:00,0.004531750529444443,18096.77482843562,0 days 05:01:36.774828436
1474,2024-10-01 23:00:00,2.998971301,24.51910968,9,75.48089032,0 days 00:30:00,0.0036273214388888894,20808.98855854393,0 days 05:46:48.988558544
1475,2024-10-01 23:30:00,3.716561851,32.6367261,5,67.3632739,0 days 00:30:00,0.004509786899999998,14937.130155750823,0 days 04:08:57.130155750
1476,2024-10-02 00:00:00,5.069646703,42.30751129,7,57.69248871,0 days 00:30:00,0.005372658438888891,10738.164237727211,0 days 02:58:58.164237727
1477,2024-10-02 00:30:00,6.032150063,48.06112565,5,51.93887435,0 days 00:30:00,0.0031964524222222223,16248.9120716808,0 days 04:30:48.912071681
1478,2024-10-02 01:00:00,7.136422484,54.02446378,2,45.97553622,0 days 00:30:00,0.003312965627777776,13877.45645005041,0 days 03:51:17.456450050
1479,2024-10-02 01:30:00,8.292376973,59.99876111,4,40.00123889,0 days 00:30:00,0.003319054072222222,12051.999762455749,0 days 03:20:51.999762456
1480,2024-10-02 02:00:00,9.575470849,67.91990679,9,32.08009321,0 days 00:30:00,0.00440063648888889,7289.875746610431,0 days 02:01:29.875746610
1481,2024-10-02 02:30:00,10.42984501,76.07688808,11,23.923111919999997,0 days 00:30:00,0.004531656272222225,5279.109994869189,0 days 01:27:59.109994869
1482,2024-10-02 03:00:00,11.41079949,85.27325718,9,14.726742819999998,0 days 00:30:00,0.005109093944444443,2882.456846583072,0 days 00:48:02.456846583
1483,2024-10-02 03:30:00,12.4592067,91.77314135,11,8.226858649999997,0 days 00:30:00,0.0036110467611111118,2278.2476091416243,0 days 00:37:58.247609142
1484,2024-10-02 04:00:00,13.27874224,99.15700801,10,0.8429919900000016,0 days 00:30:00,0.0041021481444444416,205.50013317819094,0 days 00:03:25.500133178
1485,2024-10-02 04:30:00,14.50011143,100.0,0,0.0,0 days 00:30:00,0.0004683288833333342,0.0,0 days 00:00:00
1486,2024-10-02 05:00:00,15.99057969,100.0,6,0.0,0 days 00:30:00,0.0,,
1487,2024-10-02 05:30:00,17.21563865,100.0,1,0.0,0 days 00:30:00,0.0,,
1488,2024-10-02 06:00:00,18.61891918,100.0,6,0.0,0 days 00:30:00,0.0,,
1489,2024-10-02 06:30:00,21.02291766,100.0,10,0.0,0 days 00:30:00,0.0,,
1490,2024-10-02 07:00:00,0.0,0.0,3,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1491,2024-10-02 07:30:00,1.02974897,6.436628139,3,93.56337186100001,0 days 00:30:00,0.0035759045216666664,26164.952474008383,0 days 07:16:04.952474008
1492,2024-10-02 08:00:00,2.315732883,14.35976354,10,85.64023646,0 days 00:30:00,0.004401741889444444,19455.987790962656,0 days 05:24:15.987790963
1493,2024-10-02 08:30:00,3.636296052,21.61704372,10,78.38295628,0 days 00:30:00,0.004031822322222224,19441.074039393083,0 days 05:24:01.074039393
1494,2024-10-02 09:00:00,4.498850138,28.34126563,7,71.65873437,0 days 00:30:00,0.0037356788388888873,19182.252399222212,0 days 05:19:42.252399221
1495,2024-10-02 09:30:00,5.247119199,34.02997857,3,65.97002143,0 days 00:30:00,0.003160396077777777,20873.97269407657,0 days 05:47:53.972694077
1496,2024-10-02 10:00:00,6.686633795,40.27852886,9,59.72147114,0 days 00:30:00,0.00347141682777778,17203.774165671304,0 days 04:46:43.774165671
1497,2024-10-02 10:30:00,8.170448792,49.13854959,1,50.86145041,0 days 00:30:00,0.0049222337388888865,10333.001866238303,0 days 02:52:13.001866238
1498,2024-10-02 11:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.027299194216666666,-3663.1117829458913,-1 days +22:58:56.888217054
1499,2024-10-02 11:30:00,1.371799853,9.404550012,6,90.595449988,0 days 00:30:00,0.005224750006666667,17339.671730207607,0 days 04:48:59.671730208
1500,2024-10-02 12:00:00,2.154475296,18.19678814,7,81.80321186,0 days 00:30:00,0.004884576737777777,16747.246742450836,0 days 04:39:07.246742451
1501,2024-10-02 12:30:00,2.936184151,25.21806437,5,74.78193562999999,0 days 00:30:00,0.0039007090166666676,19171.369951072265,0 days 05:19:31.369951072
1502,2024-10-02 13:00:00,4.026131359,30.90766245,7,69.09233755,0 days 00:30:00,0.003160887822222222,21858.522489869796,0 days 06:04:18.522489870
1503,2024-10-02 13:30:00,5.333098726,37.98340853,3,62.01659147,0 days 00:30:00,0.0039309700444444436,15776.409071762511,0 days 04:22:56.409071763
1504,2024-10-02 14:00:00,6.365282862,47.8008308,4,52.1991692,0 days 00:30:00,0.005454123483333334,9570.588080653068,0 days 02:39:30.588080653
1505,2024-10-02 14:30:00,7.215251365,53.61603504,4,46.38396496,0 days 00:30:00,0.003230669022222222,14357.386857318705,0 days 03:59:17.386857319
1506,2024-10-02 15:00:00,8.293117984,59.01988294,9,40.98011706,0 days 00:30:00,0.0030021377222222236,13650.312161450725,0 days 03:47:30.312161451
1507,2024-10-02 15:30:00,9.545280609,65.37945984,3,34.620540160000004,0 days 00:30:00,0.003533098277777774,9798.917957576718,0 days 02:43:18.917957577
1508,2024-10-02 16:00:00,10.8241795,73.62274983,2,26.377250169999996,0 days 00:30:00,0.004579605550000004,5759.720980773109,0 days 01:35:59.720980773
1509,2024-10-02 16:30:00,11.61444089,78.7978847,2,21.202115300000003,0 days 00:30:00,0.0028750749277777743,7374.456608123152,0 days 02:02:54.456608123
1510,2024-10-02 17:00:00,12.45133256,86.48098398,10,13.519016019999995,0 days 00:30:00,0.0042683884888888935,3167.2412328895434,0 days 00:52:47.241232890
1511,2024-10-02 17:30:00,13.33227192,91.93956565,7,8.060434349999994,0 days 00:30:00,0.003032545372222223,2657.9765050945894,0 days 00:44:17.976505095
1512,2024-10-02 18:00:00,14.35538444,99.3352822,5,0.6647178000000054,0 days 00:30:00,0.00410873141666666,161.78176001080132,0 days 00:02:41.781760011
1513,2024-10-02 18:30:00,15.831494,100.0,6,0.0,0 days 00:30:00,0.00036928766666666967,0.0,0 days 00:00:00
1514,2024-10-02 19:00:00,0.0,0.0,5,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1515,2024-10-02 19:30:00,1.399619132,8.894991214,3,91.105008786,0 days 00:30:00,0.0049416617855555555,18436.107677846212,0 days 05:07:16.107677846
1516,2024-10-02 20:00:00,2.747938965,14.97946387,11,85.02053613,0 days 00:30:00,0.0033802625866666673,25152.050750542476,0 days 06:59:12.050750542
1517,2024-10-02 20:30:00,3.926340544,20.91479932,5,79.08520068,0 days 00:30:00,0.0032974085833333334,23984.046465983654,0 days 06:39:44.046465984
1518,2024-10-02 21:00:00,5.005511201,33.71248128,6,66.28751872000001,0 days 00:30:00,0.00710982331111111,9323.370753307892,0 days 02:35:23.370753308
1519,2024-10-02 21:30:00,0.0,0.0,1,100.0,0 days 00:30:00,-0.018729156266666665,-5339.268815754164,-1 days +22:31:00.731184246
1520,2024-10-02 22:00:00,1.204468353,9.97217592,4,90.02782408,0 days 00:30:00,0.005540097733333333,16250.223085113807,0 days 04:30:50.223085114
1521,2024-10-02 22:30:00,1.743527583,17.13685602,9,82.86314398,0 days 00:30:00,0.003980377833333333,20817.909115579358,0 days 05:46:57.909115579
1522,2024-10-02 23:00:00,2.753883771,23.22288155,1,76.77711845,0 days 00:30:00,0.003381125294444445,22707.56383271366,0 days 06:18:27.563832714
1523,2024-10-02 23:30:00,3.320361515,32.70496978,3,67.29503022,0 days 00:30:00,0.005267826794444444,12774.723400353765,0 days 03:32:54.723400354
1524,2024-10-03 00:00:00,3.909471094,40.19779936,6,59.80220064,0 days 00:30:00,0.004162683099999999,14366.26310563973,0 days 03:59:26.263105639
1525,2024-10-03 00:30:00,5.081902422,46.96004166,9,53.03995834,0 days 00:30:00,0.00375680127777778,14118.38274591254,0 days 03:55:18.382745913
1526,2024-10-03 01:00:00,5.979314116,55.53355809,8,44.46644191,0 days 00:30:00,0.004763064683333332,9335.678783786972,0 days 02:35:35.678783787
1527,2024-10-03 01:30:00,7.142105319,64.82098829,1,35.17901171,0 days 00:30:00,0.005159683444444446,6818.0562022420345,0 days 01:53:38.056202242
1528,2024-10-03 02:00:00,8.260740969,73.62655156,9,26.373448440000004,0 days 00:30:00,0.004891979594444441,5391.1607623938,0 days 01:29:51.160762394
1529,2024-10-03 02:30:00,9.649800126,83.56063675,11,16.43936325,0 days 00:30:00,0.005518936216666669,2978.7195583733446,0 days 00:49:38.719558373
1530,2024-10-03 03:00:00,10.36294422,93.49847558,4,6.5015244199999955,0 days 00:30:00,0.0055210215722222246,1177.5944605453,0 days 00:19:37.594460545
1531,2024-10-03 03:30:00,11.50755725,100.0,11,0.0,0 days 00:30:00,0.0036119580111111087,0.0,0 days 00:00:00
1532,2024-10-03 04:00:00,12.78446851,100.0,8,0.0,0 days 00:30:00,0.0,,
1533,2024-10-03 04:30:00,13.84673945,100.0,10,0.0,0 days 00:30:00,0.0,,
1534,2024-10-03 05:00:00,14.77590586,100.0,4,0.0,0 days 00:30:00,0.0,,
1535,2024-10-03 05:30:00,15.69226937,100.0,0,0.0,0 days 00:30:00,0.0,,
1536,2024-10-03 06:00:00,16.86870463,100.0,1,0.0,0 days 00:30:00,0.0,,
1537,2024-10-03 06:30:00,18.84356133,100.0,7,0.0,0 days 00:30:00,0.0,,
1538,2024-10-03 07:00:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1539,2024-10-03 07:30:00,0.578184082,9.961173683,8,90.038826317,0 days 00:30:00,0.0055339853794444446,16270.159775167129,0 days 04:31:10.159775167
1540,2024-10-03 08:00:00,1.080318857,15.57066009,2,84.42933991,0 days 00:30:00,0.0031163813372222225,27092.10804902838,0 days 07:31:32.108049028
1541,2024-10-03 08:30:00,2.119879193,21.44403378,10,78.55596622,0 days 00:30:00,0.0032629853833333338,24074.875303226276,0 days 06:41:14.875303226
1542,2024-10-03 09:00:00,3.469854837,29.41581854,1,70.58418146,0 days 00:30:00,0.00442876931111111,15937.651410949538,0 days 04:25:37.651410950
